provider,model,context_window,input_price_per_1m,output_price_per_1m,tpm_limit,rpm_limit,region,pricing_type,ptu_price_monthly
OpenAI,GPT-5,128000,10.00,30.00,3000000,300,Global,PAYG,
OpenAI,GPT-5-mini,64000,2.00,8.00,2000000,300,Global,PAYG,
OpenAI,GPT-5-nano,64000,1.00,4.00,2000000,300,Global,PAYG,
OpenAI,GPT-4.1,128000,10.00,30.00,2000000,300,Global,PAYG,
OpenAI,GPT-4.1-mini,64000,5.00,15.00,1000000,300,Global,PAYG,
OpenAI,GPT-4o,128000,5.00,15.00,5000000,500,Global,PAYG,
OpenAI,GPT-4o-mini,64000,1.00,4.00,3000000,500,Global,PAYG,
Anthropic,Claude-4.5-Sonnet,200000,3.00,15.00,2000000,300,Global,PAYG,
Anthropic,Claude-4.5-Haiku,100000,0.25,1.25,3000000,500,Global,PAYG,
Anthropic,Claude-4-Sonnet,200000,3.00,15.00,2000000,300,Global,PAYG,
Anthropic,Claude-3.5-Sonnet,200000,3.00,15.00,2000000,300,Global,PAYG,
Anthropic,Claude-3-Opus,200000,15.00,75.00,1000000,200,Global,PAYG,
Anthropic,Claude-3-Sonnet,200000,3.00,15.00,2000000,300,Global,PAYG,
Anthropic,Claude-3-Haiku,100000,0.25,1.25,3000000,500,Global,PAYG,
